trial_type,trial_index,time_elapsed,internal_node_id,subject_id,success,timeout,failed_images,failed_audio,failed_video,rt,response,ID,view_history,stimulus,stim_dur,Block,trial_type_feed,Point_amount,slider_start,Estimated_points,Speed,Speed_min,Speed_sd,question_order,Correct,True_Perc,FinalQ_1,FinalQ_2,FinalQ_3,FinalQ_4
introduction,3,39843,0.0-3.0,e1g294pf,,,,,,6277.0,25,25,,,,,,,,,,,,,,,,,,
introduction,4,93836,0.0-4.0-0.0,e1g294pf,,,,,,53992.0,,25,"[{""page_index"":0,""viewing_time"":2326},{""page_index"":1,""viewing_time"":35187},{""page_index"":2,""viewing_time"":16478}]",,,,,,,,,,,,,,,,,
introduction,5,95343,0.0-5.0-0.0,e1g294pf,,,,,,1507.0,1,25,,Press: 1,,,,,,,,,,,,,,,,
introduction,6,96094,0.0-5.0-0.1,e1g294pf,,,,,,751.0,2,25,,Press: 2,,,,,,,,,,,,,,,,
introduction,7,97145,0.0-5.0-0.2,e1g294pf,,,,,,1050.0,1,25,,Press: 1,,,,,,,,,,,,,,,,
introduction,8,98146,0.0-5.0-0.3,e1g294pf,,,,,,1001.0,3,25,,Press: 3,,,,,,,,,,,,,,,,
introduction,9,98839,0.0-5.0-0.4,e1g294pf,,,,,,693.0,2,25,,Press: 2,,,,,,,,,,,,,,,,
introduction,10,99894,0.0-5.0-0.5,e1g294pf,,,,,,1055.0,3,25,,Press: 3,,,,,,,,,,,,,,,,
introduction,11,100668,0.0-5.0-0.6,e1g294pf,,,,,,773.0,1,25,,Press: 1,,,,,,,,,,,,,,,,
introduction,12,102032,0.0-5.0-0.7,e1g294pf,,,,,,1365.0,2,25,,Press: 2,,,,,,,,,,,,,,,,
introduction,13,102660,0.0-5.0-0.8,e1g294pf,,,,,,628.0,3,25,,Press: 3,,,,,,,,,,,,,,,,
introduction,14,103345,0.0-5.0-0.9,e1g294pf,,,,,,684.0,2,25,,Press: 2,,,,,,,,,,,,,,,,
introduction,15,104050,0.0-5.0-0.10,e1g294pf,,,,,,705.0,1,25,,Press: 1,,,,,,,,,,,,,,,,
introduction,16,104836,0.0-5.0-0.11,e1g294pf,,,,,,786.0,3,25,,Press: 3,,,,,,,,,,,,,,,,
introduction,17,169612,0.0-6.0-0.0,e1g294pf,,,,,,64775.0,,25,"[{""page_index"":0,""viewing_time"":1697},{""page_index"":1,""viewing_time"":19397},{""page_index"":2,""viewing_time"":41507},{""page_index"":3,""viewing_time"":2174}]",,,,,,,,,,,,,,,,,
introduction,19,187838,0.0-8.0-0.0,e1g294pf,,,,,,,,25,,img/Red_circle.png,1377.0,calibration,,,,,,,,,,,,,,
introduction,20,191942,0.0-8.0-1.0-0.0,e1g294pf,,,,,,4102.0,2233,25,,2233,,calibration,,,,,,,,,,,,,,
introduction,21,193947,0.0-8.0-2.0,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,,,slow,,,,,,,,,,,,,
introduction,22,195333,0.0-8.0-0.1,e1g294pf,,,,,,,,25,,img/Red_circle.png,1474.0,calibration,,,,,,,,,,,,,,
introduction,23,198519,0.0-8.0-1.1-0.1,e1g294pf,,,,,,3184.0,2312,25,,2312,,calibration,,,,,,,,,,,,,,
introduction,24,198520,0.0-8.0-2.1,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,25,199999,0.0-8.0-0.2,e1g294pf,,,,,,,,25,,img/Red_circle.png,1476.0,calibration,,,,,,,,,,,,,,
introduction,26,202311,0.0-8.0-1.2-0.2,e1g294pf,,,,,,2311.0,211,25,,211,,calibration,,,,,,,,,,,,,,
introduction,27,202312,0.0-8.0-2.2,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,28,203801,0.0-8.0-0.3,e1g294pf,,,,,,,,25,,img/Red_circle.png,2888.0,calibration,,,,,,,,,,,,,,
introduction,29,205271,0.0-8.0-1.3-0.3,e1g294pf,,,,,,1467.0,112,25,,112,,calibration,,,,,,,,,,,,,,
introduction,30,205272,0.0-8.0-2.3,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,31,207286,0.0-8.0-0.4,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,2491.0,calibration,,,,,,,,,,,,,,
introduction,32,209033,0.0-8.0-1.4-0.4,e1g294pf,,,,,,1745.0,1233,25,,1233,,calibration,,,,,,,,,,,,,,
