trial_type,trial_index,time_elapsed,internal_node_id,subject_id,success,timeout,failed_images,failed_audio,failed_video,rt,response,ID,view_history,stimulus,stim_dur,Block,trial_type_feed,Point_amount,slider_start,Estimated_points,Speed,Speed_min,Speed_sd,question_order,Correct,True_Perc,FinalQ_1,FinalQ_2,FinalQ_3,FinalQ_4
introduction,2,8072,0.0-2.0,2h798y0x,,,,,,4502.0,60fef46ad3fef7593e28ead4,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,3,11803,0.0-3.0,2h798y0x,,,,,,3727.0,60fef46ad3fef7593e28ead4,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,4,33851,0.0-4.0-0.0,2h798y0x,,,,,,22047.0,,60fef46ad3fef7593e28ead4,"[{""page_index"":0,""viewing_time"":1907},{""page_index"":1,""viewing_time"":15036},{""page_index"":2,""viewing_time"":5103}]",,,,,,,,,,,,,,,,,
introduction,5,34903,0.0-5.0-0.0,2h798y0x,,,,,,1050.0,1,60fef46ad3fef7593e28ead4,,Press: 1,,,,,,,,,,,,,,,,
introduction,6,35426,0.0-5.0-0.1,2h798y0x,,,,,,521.0,2,60fef46ad3fef7593e28ead4,,Press: 2,,,,,,,,,,,,,,,,
introduction,7,36213,0.0-5.0-0.2,2h798y0x,,,,,,786.0,1,60fef46ad3fef7593e28ead4,,Press: 1,,,,,,,,,,,,,,,,
introduction,8,36911,0.0-5.0-0.3,2h798y0x,,,,,,696.0,3,60fef46ad3fef7593e28ead4,,Press: 3,,,,,,,,,,,,,,,,
introduction,9,38268,0.0-5.0-0.4,2h798y0x,,,,,,1356.0,2,60fef46ad3fef7593e28ead4,,Press: 2,,,,,,,,,,,,,,,,
introduction,10,38855,0.0-5.0-0.5,2h798y0x,,,,,,585.0,3,60fef46ad3fef7593e28ead4,,Press: 3,,,,,,,,,,,,,,,,
introduction,11,39431,0.0-5.0-0.6,2h798y0x,,,,,,575.0,1,60fef46ad3fef7593e28ead4,,Press: 1,,,,,,,,,,,,,,,,
introduction,12,40232,0.0-5.0-0.7,2h798y0x,,,,,,799.0,2,60fef46ad3fef7593e28ead4,,Press: 2,,,,,,,,,,,,,,,,
introduction,13,40766,0.0-5.0-0.8,2h798y0x,,,,,,533.0,3,60fef46ad3fef7593e28ead4,,Press: 3,,,,,,,,,,,,,,,,
introduction,14,41404,0.0-5.0-0.9,2h798y0x,,,,,,636.0,2,60fef46ad3fef7593e28ead4,,Press: 2,,,,,,,,,,,,,,,,
introduction,15,42003,0.0-5.0-0.10,2h798y0x,,,,,,598.0,1,60fef46ad3fef7593e28ead4,,Press: 1,,,,,,,,,,,,,,,,
introduction,16,42527,0.0-5.0-0.11,2h798y0x,,,,,,523.0,3,60fef46ad3fef7593e28ead4,,Press: 3,,,,,,,,,,,,,,,,
introduction,17,73227,0.0-6.0-0.0,2h798y0x,,,,,,30699.0,,60fef46ad3fef7593e28ead4,"[{""page_index"":0,""viewing_time"":2156},{""page_index"":1,""viewing_time"":5749},{""page_index"":2,""viewing_time"":20895},{""page_index"":3,""viewing_time"":1899}]",,,,,,,,,,,,,,,,,
introduction,19,88704,0.0-8.0-0.0,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,1917.0,calibration,,,,,,,,,,,,,,
introduction,20,92416,0.0-8.0-1.0-0.0,2h798y0x,,,,,,3704.0,2221,60fef46ad3fef7593e28ead4,,2221,,calibration,,,,,,,,,,,,,,
introduction,21,94423,0.0-8.0-2.0,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,<p>CAREFUL. That was too slow.</p>,,,slow,,,,,,,,,,,,,
introduction,22,96344,0.0-8.0-0.1,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,2654.0,calibration,,,,,,,,,,,,,,
introduction,23,98708,0.0-8.0-1.1-0.1,2h798y0x,,,,,,2358.0,1232,60fef46ad3fef7593e28ead4,,1232,,calibration,,,,,,,,,,,,,,
introduction,24,98709,0.0-8.0-2.1,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,25,100710,0.0-8.0-0.2,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,<p>CAREFUL. That was too slow.</p>,2675.0,calibration,,,,,,,,,,,,,,
introduction,26,102843,0.0-8.0-1.2-0.2,2h798y0x,,,,,,2127.0,2333,60fef46ad3fef7593e28ead4,,2333,,calibration,,,,,,,,,,,,,,
introduction,27,102846,0.0-8.0-2.2,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
